INFO 2023-08-30 08:34:04,737 autoreload 21240 20120 Watching for file changes with StatReloader
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1064, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 715, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 847, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    current = current()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py", line 16, in get_absolute_url
    return reverse('category', kwargs={"slug": self.slug})
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'category' not found. 'category' is not a valid view function or pattern name.
ERROR 2023-09-04 17:25:34,828 basehttp 27016 21944 "GET / HTTP/1.1" 500 244330
INFO 2023-09-04 17:27:37,394 views 27016 16996 About page accessed
INFO 2023-09-04 17:27:37,404 basehttp 27016 16996 "GET /about/ HTTP/1.1" 200 10684
WARNING 2023-09-04 17:27:37,464 log 27016 16996 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:27:37,465 basehttp 27016 16996 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:27:48,530 views 27016 21944 About page accessed
INFO 2023-09-04 17:27:48,535 basehttp 27016 21944 "GET /about/ HTTP/1.1" 200 10684
WARNING 2023-09-04 17:27:48,568 log 27016 16996 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:27:48,569 basehttp 27016 16996 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:27:58,620 views 27016 16996 About page accessed
INFO 2023-09-04 17:27:58,628 basehttp 27016 16996 "GET /about/ HTTP/1.1" 200 10684
WARNING 2023-09-04 17:27:58,657 log 27016 16996 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:27:58,657 basehttp 27016 16996 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:28:05,726 views 27016 25052 About page accessed
INFO 2023-09-04 17:28:05,733 basehttp 27016 25052 "GET /about/ HTTP/1.1" 200 10684
INFO 2023-09-04 17:28:05,749 basehttp 27016 25052 - Broken pipe from ('127.0.0.1', 63751)
WARNING 2023-09-04 17:28:05,765 log 27016 21944 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:28:05,766 basehttp 27016 21944 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:32:27,832 autoreload 24328 25380 Watching for file changes with StatReloader
INFO 2023-09-04 17:32:45,418 views 24328 26800 Index page accessed
INFO 2023-09-04 17:32:45,442 basehttp 24328 26800 "GET / HTTP/1.1" 200 28337
WARNING 2023-09-04 17:32:45,554 log 24328 26800 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:32:45,555 basehttp 24328 26800 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:39:22,616 views 24328 12304 Index page accessed
ERROR 2023-09-04 17:39:22,718 log 24328 12304 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py", line 30, in index
    return render(request, 'lesson_1/index.html', context=context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 208, in render
    return template.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\library.py", line 278, in render
    return t.render(new_context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1064, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 715, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 847, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    current = current()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py", line 16, in get_absolute_url
    return reverse('category', kwargs={"slug": self.slug})
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'category' not found. 'category' is not a valid view function or pattern name.
ERROR 2023-09-04 17:39:22,728 basehttp 24328 12304 "GET / HTTP/1.1" 500 244330
INFO 2023-09-04 17:42:34,324 views 24328 12304 Index page accessed
INFO 2023-09-04 17:42:34,345 basehttp 24328 12304 "GET / HTTP/1.1" 200 28757
WARNING 2023-09-04 17:42:34,457 log 24328 12304 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:42:34,458 basehttp 24328 12304 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:48:38,667 autoreload 24328 25380 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\urls.py changed, reloading.
INFO 2023-09-04 17:48:39,371 autoreload 7508 27576 Watching for file changes with StatReloader
INFO 2023-09-04 17:50:18,647 autoreload 7508 27576 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\urls.py changed, reloading.
INFO 2023-09-04 17:50:19,393 autoreload 27680 28312 Watching for file changes with StatReloader
INFO 2023-09-04 17:54:11,385 autoreload 27680 28312 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 17:54:12,074 autoreload 28420 25128 Watching for file changes with StatReloader
INFO 2023-09-04 17:56:53,033 autoreload 28420 25128 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 17:56:53,682 autoreload 11268 18720 Watching for file changes with StatReloader
INFO 2023-09-04 17:58:50,256 views 11268 26388 Index page accessed
INFO 2023-09-04 17:58:50,283 basehttp 11268 26388 "GET / HTTP/1.1" 200 28907
WARNING 2023-09-04 17:58:50,350 log 11268 26388 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:58:50,351 basehttp 11268 26388 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4335
INFO 2023-09-04 18:02:29,552 autoreload 11268 18720 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 18:02:30,312 autoreload 24408 11992 Watching for file changes with StatReloader
INFO 2023-09-04 20:19:37,715 autoreload 18044 17580 Watching for file changes with StatReloader
INFO 2023-09-04 20:19:46,518 views 18044 27112 Index page accessed
INFO 2023-09-04 20:19:46,779 basehttp 18044 27112 "GET / HTTP/1.1" 200 34834
INFO 2023-09-04 20:19:47,859 basehttp 18044 27112 "GET /media/1.jpg HTTP/1.1" 200 23293
INFO 2023-09-04 20:19:47,916 basehttp 18044 27112 "GET /media/7.jpg HTTP/1.1" 200 35818
INFO 2023-09-04 20:19:47,960 basehttp 18044 27112 "GET /media/8.jpg HTTP/1.1" 200 20293
INFO 2023-09-04 20:19:47,993 basehttp 18044 27112 "GET /media/9.jpg HTTP/1.1" 200 28661
INFO 2023-09-04 20:19:48,086 basehttp 18044 28052 "GET /media/4.jpg HTTP/1.1" 200 32838
INFO 2023-09-04 20:19:48,087 basehttp 18044 21808 "GET /media/3.jpg HTTP/1.1" 200 38157
INFO 2023-09-04 20:19:48,107 basehttp 18044 11616 "GET /media/5.jpg HTTP/1.1" 200 27836
INFO 2023-09-04 20:19:48,134 basehttp 18044 19224 "GET /media/6.jpg HTTP/1.1" 200 30253
INFO 2023-09-04 20:19:48,134 basehttp 18044 24268 "GET /media/2.jpg HTTP/1.1" 200 31748
WARNING 2023-09-04 20:19:48,434 log 18044 27112 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 20:19:48,437 basehttp 18044 27112 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4335
INFO 2023-09-04 21:33:12,496 autoreload 18044 17580 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py changed, reloading.
INFO 2023-09-04 21:33:13,230 autoreload 18952 20576 Watching for file changes with StatReloader
INFO 2023-09-04 21:36:07,660 autoreload 23400 25628 Watching for file changes with StatReloader
INFO 2023-09-04 22:01:18,305 autoreload 23400 25628 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py changed, reloading.
INFO 2023-09-04 22:01:18,976 autoreload 26076 27396 Watching for file changes with StatReloader
INFO 2023-09-04 22:02:52,523 autoreload 25908 26016 Watching for file changes with StatReloader
INFO 2023-09-04 22:19:19,519 autoreload 25908 26016 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py changed, reloading.
INFO 2023-09-04 22:19:20,162 autoreload 19236 24056 Watching for file changes with StatReloader
INFO 2023-09-04 22:20:44,396 autoreload 18372 25996 Watching for file changes with StatReloader
INFO 2023-09-04 22:52:12,526 autoreload 18372 25996 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py changed, reloading.
INFO 2023-09-04 22:52:13,210 autoreload 26644 7772 Watching for file changes with StatReloader
INFO 2023-09-04 23:23:03,270 autoreload 7740 7780 Watching for file changes with StatReloader
INFO 2023-09-04 23:27:41,745 autoreload 24400 13472 Watching for file changes with StatReloader
INFO 2023-09-04 23:27:55,912 basehttp 24400 24212 "GET /admin HTTP/1.1" 301 0
INFO 2023-09-04 23:27:56,295 basehttp 24400 24740 "GET /admin/ HTTP/1.1" 200 8368
INFO 2023-09-04 23:27:56,572 basehttp 24400 23928 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2023-09-04 23:27:56,572 basehttp 24400 24328 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2023-09-04 23:27:56,573 basehttp 24400 24740 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2023-09-04 23:27:56,578 basehttp 24400 13404 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2023-09-04 23:27:56,584 basehttp 24400 16300 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2023-09-04 23:27:56,764 basehttp 24400 13404 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2023-09-04 23:27:56,779 basehttp 24400 24328 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-09-04 23:27:56,798 basehttp 24400 16300 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-09-04 23:27:56,799 basehttp 24400 24740 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2023-09-04 23:28:05,176 basehttp 24400 24740 "GET /admin/lesson_1/product/ HTTP/1.1" 200 9089
INFO 2023-09-04 23:28:05,256 basehttp 24400 24328 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-04 23:28:05,301 basehttp 24400 16300 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2023-09-04 23:28:05,440 basehttp 24400 3356 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2023-09-04 23:28:05,440 basehttp 24400 23928 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2023-09-04 23:28:05,480 basehttp 24400 16300 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2023-09-04 23:28:05,480 basehttp 24400 24328 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2023-09-04 23:28:05,481 basehttp 24400 24740 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2023-09-04 23:28:05,530 basehttp 24400 23928 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2023-09-04 23:28:05,533 basehttp 24400 13404 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2023-09-04 23:28:05,543 basehttp 24400 3356 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2023-09-04 23:28:05,647 basehttp 24400 3356 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2023-09-04 23:28:05,648 basehttp 24400 13404 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2023-09-04 23:28:10,644 basehttp 24400 13404 "GET /admin/lesson_1/product/add/ HTTP/1.1" 200 23395
INFO 2023-09-04 23:28:10,675 basehttp 24400 23928 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-04 23:28:10,689 basehttp 24400 23928 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2023-09-04 23:28:10,714 basehttp 24400 3356 "GET /static/admin/css/forms.css HTTP/1.1" 200 9047
INFO 2023-09-04 23:28:10,714 basehttp 24400 23928 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2023-09-04 23:28:10,732 basehttp 24400 3356 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2023-09-04 23:28:10,748 basehttp 24400 23928 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11900
INFO 2023-09-04 23:29:47,627 basehttp 24400 23928 "GET /admin/lesson_1/category/add/?_to_field=id&_popup=1 HTTP/1.1" 200 5358
INFO 2023-09-04 23:29:47,664 basehttp 24400 3356 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-04 23:51:40,381 basehttp 24400 20724 "POST /admin/lesson_1/product/add/ HTTP/1.1" 200 23772
INFO 2023-09-04 23:51:40,525 basehttp 24400 21696 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-04 23:53:05,434 autoreload 24400 13472 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py changed, reloading.
INFO 2023-09-04 23:53:06,146 autoreload 21968 18148 Watching for file changes with StatReloader
INFO 2023-09-04 23:53:40,829 autoreload 19432 26588 Watching for file changes with StatReloader
INFO 2023-09-04 23:54:06,099 basehttp 19432 5592 "POST /admin/lesson_1/product/add/ HTTP/1.1" 302 0
INFO 2023-09-04 23:54:06,293 basehttp 19432 5592 "GET /admin/lesson_1/product/ HTTP/1.1" 200 10591
INFO 2023-09-04 23:54:06,324 basehttp 19432 15120 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-04 23:54:06,417 basehttp 19432 15120 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2023-09-04 23:54:29,223 basehttp 19432 15120 "GET /admin/lesson_1/product/1/change/ HTTP/1.1" 200 24174
INFO 2023-09-04 23:54:29,262 basehttp 19432 5592 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-04 23:55:17,785 basehttp 19432 5592 "POST /admin/lesson_1/product/1/change/ HTTP/1.1" 302 0
INFO 2023-09-04 23:55:17,887 basehttp 19432 5592 "GET /admin/lesson_1/product/ HTTP/1.1" 200 10593
INFO 2023-09-04 23:55:17,916 basehttp 19432 15120 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:23:32,483 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14975
INFO 2023-09-05 02:23:32,519 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:23:45,464 basehttp 19432 21484 "GET /admin/lesson_1/product/15/change/ HTTP/1.1" 200 23979
INFO 2023-09-05 02:23:45,497 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:24:26,289 basehttp 19432 13172 "GET /admin/lesson_1/product/15/history/ HTTP/1.1" 200 8065
INFO 2023-09-05 02:24:32,032 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14975
INFO 2023-09-05 02:24:32,065 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:24:50,427 basehttp 19432 21484 "GET /admin/lesson_1/product/1/change/ HTTP/1.1" 200 24174
INFO 2023-09-05 02:24:50,460 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:25:43,175 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14975
INFO 2023-09-05 02:25:43,213 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:25:49,539 basehttp 19432 21484 "GET /admin/lesson_1/product/2/change/ HTTP/1.1" 200 24121
INFO 2023-09-05 02:25:49,568 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:28:15,180 basehttp 19432 13172 "POST /admin/lesson_1/product/2/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:28:15,330 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15201
INFO 2023-09-05 02:28:15,361 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:28:57,740 basehttp 19432 21484 "GET /admin/lesson_1/product/3/change/ HTTP/1.1" 200 24160
INFO 2023-09-05 02:28:57,773 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:29:24,245 basehttp 19432 13172 "POST /admin/lesson_1/product/3/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:29:24,343 basehttp 19432 13172 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15198
INFO 2023-09-05 02:29:24,370 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:29:32,558 basehttp 19432 21484 "GET /admin/lesson_1/product/4/change/ HTTP/1.1" 200 24015
INFO 2023-09-05 02:29:32,595 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:29:51,198 basehttp 19432 21484 "POST /admin/lesson_1/product/4/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:29:51,348 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15201
INFO 2023-09-05 02:29:51,376 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:29:54,623 basehttp 19432 13172 "GET /admin/lesson_1/product/3/change/ HTTP/1.1" 200 24192
INFO 2023-09-05 02:29:54,652 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:30:02,716 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14974
INFO 2023-09-05 02:30:02,744 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:30:10,119 basehttp 19432 13172 "GET /admin/lesson_1/product/5/change/ HTTP/1.1" 200 24217
INFO 2023-09-05 02:30:10,151 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:30:26,610 basehttp 19432 21484 "POST /admin/lesson_1/product/5/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:30:26,733 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15209
INFO 2023-09-05 02:30:26,760 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:30:37,753 basehttp 19432 13172 "GET /admin/lesson_1/product/6/change/ HTTP/1.1" 200 24148
INFO 2023-09-05 02:30:37,791 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:31:17,326 basehttp 19432 21484 "POST /admin/lesson_1/product/6/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:31:17,438 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15195
INFO 2023-09-05 02:31:17,466 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:31:27,033 basehttp 19432 13172 "GET /admin/lesson_1/product/6/change/ HTTP/1.1" 200 24184
INFO 2023-09-05 02:31:27,067 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:31:39,273 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 14974
INFO 2023-09-05 02:31:39,299 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:31:47,907 basehttp 19432 13172 "GET /admin/lesson_1/product/7/change/ HTTP/1.1" 200 24201
INFO 2023-09-05 02:31:47,935 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:32:07,131 basehttp 19432 21484 "POST /admin/lesson_1/product/7/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:32:07,241 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15206
INFO 2023-09-05 02:32:07,267 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:32:21,251 basehttp 19432 13172 "GET /admin/lesson_1/product/8/change/ HTTP/1.1" 200 24189
INFO 2023-09-05 02:32:21,281 basehttp 19432 21484 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
INFO 2023-09-05 02:32:41,952 basehttp 19432 21484 "POST /admin/lesson_1/product/8/change/ HTTP/1.1" 302 0
INFO 2023-09-05 02:32:42,097 basehttp 19432 21484 "GET /admin/lesson_1/product/ HTTP/1.1" 200 15212
INFO 2023-09-05 02:32:42,126 basehttp 19432 13172 "GET /admin/jsi18n/ HTTP/1.1" 200 16066
